,Datetime,Temperature (°C),Relative Humidity (%),Precipitation (mm),Wind Speed (m/s),Wind Direction (degrees),Cloud Coverage (%),Thunderstorm Occurrence
32,2024-05-01 23:00:00,8.1,84,0.0,1.79,226,0,No
33,2024-05-02 00:00:00,7.5,83,0.0,2.07,221,0,No
34,2024-05-02 01:00:00,7.0,84,0.0,2.15,219,0,No
35,2024-05-02 02:00:00,6.6,84,0.0,1.92,218,0,No
36,2024-05-02 03:00:00,6.2,85,0.0,1.76,222,0,No
37,2024-05-02 04:00:00,6.0,85,0.0,1.83,215,0,No
38,2024-05-02 05:00:00,5.5,86,0.0,1.93,216,0,No
39,2024-05-02 06:00:00,5.6,87,0.0,1.54,221,0,No
40,2024-05-02 07:00:00,8.7,83,0.0,0.81,226,0,No
41,2024-05-02 08:00:00,12.2,69,0.0,1.1,55,0,No
42,2024-05-02 09:00:00,14.2,62,0.0,1.03,49,0,No
43,2024-05-02 10:00:00,16.6,57,0.0,0.71,51,0,No
44,2024-05-02 11:00:00,18.6,49,0.0,0.49,32,0,No
45,2024-05-02 12:00:00,20.1,42,0.0,0.53,41,32,No
46,2024-05-02 13:00:00,21.3,36,0.0,0.35,62,30,No
47,2024-05-02 14:00:00,22.2,32,0.0,0.46,16,0,No
48,2024-05-02 15:00:00,22.7,29,0.0,0.36,22,0,No
49,2024-05-02 16:00:00,22.8,29,0.0,0.21,63,0,No
50,2024-05-02 17:00:00,22.4,30,0.0,0.98,135,0,No
51,2024-05-02 18:00:00,20.5,45,0.0,1.26,129,0,No
52,2024-05-02 19:00:00,17.7,59,0.0,0.93,150,0,No
53,2024-05-02 20:00:00,14.8,75,0.0,1.2,186,0,No
54,2024-05-02 21:00:00,12.4,84,0.0,1.7,221,12,No
55,2024-05-02 22:00:00,11.1,86,0.0,1.97,225,34,No
56,2024-05-02 23:00:00,10.2,86,0.0,1.94,226,0,No
57,2024-05-03 00:00:00,9.5,86,0.0,1.92,227,0,No
58,2024-05-03 01:00:00,9.2,83,0.0,2.03,229,0,No
59,2024-05-03 02:00:00,8.7,84,0.0,2.08,225,0,No
60,2024-05-03 03:00:00,8.1,86,0.0,2.13,218,0,No
61,2024-05-03 04:00:00,7.7,87,0.0,1.82,215,0,No
62,2024-05-03 05:00:00,7.2,87,0.0,1.67,220,0,No
63,2024-05-03 06:00:00,7.7,84,0.0,2.02,223,0,No
64,2024-05-03 07:00:00,10.9,83,0.0,1.49,225,0,No
65,2024-05-03 08:00:00,15.1,65,0.0,0.56,30,0,No
66,2024-05-03 09:00:00,16.7,64,0.0,1.09,41,0,No
67,2024-05-03 10:00:00,18.9,52,0.0,0.55,61,21,No
68,2024-05-03 11:00:00,20.6,48,0.0,1.17,55,30,No
69,2024-05-03 12:00:00,21.7,43,0.0,1.19,49,22,No
70,2024-05-03 13:00:00,22.8,38,0.0,1.23,43,15,No
71,2024-05-03 14:00:00,23.9,33,0.0,1.28,37,8,No
72,2024-05-03 15:00:00,23.8,32,0.0,1.03,50,27,No
73,2024-05-03 16:00:00,23.8,31,0.0,0.86,69,45,No
74,2024-05-03 17:00:00,23.8,30,0.0,0.83,94,64,No
75,2024-05-03 18:00:00,21.9,42,0.057281494,0.65,57,69,No
76,2024-05-03 19:00:00,20.0,54,0.11456299,0.81,19,75,No
77,2024-05-03 20:00:00,18.1,66,0.171875,1.18,359,80,No
78,2024-05-03 21:00:00,17.2,66,0.20837402,1.36,346,84,No
79,2024-05-03 22:00:00,16.2,66,0.24475098,1.6,336,87,No
80,2024-05-03 23:00:00,15.3,65,0.28125,1.87,329,90,No
81,2024-05-04 00:00:00,14.9,69,0.22399902,1.6,318,94,No
82,2024-05-04 01:00:00,14.5,72,0.16662598,1.42,302,97,No
83,2024-05-04 02:00:00,14.2,76,0.109375,1.36,284,100,No
84,2024-05-04 03:00:00,13.7,79,0.53125,1.25,301,100,No
85,2024-05-04 04:00:00,13.2,81,0.953125,1.26,319,100,No
86,2024-05-04 05:00:00,12.7,84,1.375,1.38,335,100,No
87,2024-05-04 06:00:00,12.7,85,1.5830078,1.38,340,100,No
88,2024-05-04 07:00:00,12.7,87,1.7919922,1.39,344,100,No
89,2024-05-04 08:00:00,12.7,88,2.0,1.4,349,100,No
90,2024-05-04 09:00:00,13.4,85,1.3701172,1.59,340,100,No
91,2024-05-04 10:00:00,14.1,82,0.7397461,1.8,333,100,No
92,2024-05-04 11:00:00,14.7,79,0.109375,2.04,328,100,No
93,2024-05-04 12:00:00,16.0,73,0.07293701,1.47,327,93,No
94,2024-05-04 13:00:00,17.3,67,0.036468506,0.9,324,86,No
95,2024-05-04 14:00:00,18.6,61,0.0,0.34,313,79,No
96,2024-05-04 15:00:00,18.6,60,0.0,0.65,312,84,No
97,2024-05-04 16:00:00,18.6,59,0.0,0.97,312,88,No
98,2024-05-04 17:00:00,18.5,59,0.0,1.29,311,92,No
99,2024-05-04 18:00:00,17.4,66,0.0,1.16,307,77,No
100,2024-05-04 19:00:00,16.3,73,0.0,1.05,301,63,No
101,2024-05-04 20:00:00,15.2,80,0.0,0.96,294,48,No
102,2024-05-04 21:00:00,14.0,84,0.0,1.01,277,52,No
103,2024-05-04 22:00:00,12.9,89,0.0,1.14,263,56,No
104,2024-05-04 23:00:00,11.7,93,0.0,1.33,252,60,No
105,2024-05-05 00:00:00,11.1,94,0.005207062,1.4,241,40,No
106,2024-05-05 01:00:00,10.4,95,0.010414124,1.52,232,20,No
107,2024-05-05 02:00:00,9.7,95,0.015625,1.68,224,0,No
108,2024-05-05 03:00:00,9.6,94,0.010414124,1.55,225,0,No
109,2024-05-05 04:00:00,9.5,93,0.005207062,1.43,226,0,No
110,2024-05-05 05:00:00,9.4,92,0.0,1.3,228,0,No
111,2024-05-05 06:00:00,12.1,65,0.0,1.04,177,1,No
112,2024-05-05 07:00:00,13.6,64,0.0,0.92,100,1,No
113,2024-05-05 08:00:00,15.2,62,0.0,0.8,23,1,No
114,2024-05-05 09:00:00,16.9,57,0.013888889,0.91,20,1,No
115,2024-05-05 10:00:00,18.7,53,0.027777778,1.02,18,1,No
116,2024-05-05 11:00:00,20.4,48,0.041666668,1.12,16,1,No
117,2024-05-05 12:00:00,21.6,43,0.06944445,1.06,19,8,No
118,2024-05-05 13:00:00,22.7,39,0.09722222,1.0,22,14,No
119,2024-05-05 14:00:00,23.8,34,0.125,0.93,26,20,No
120,2024-05-05 15:00:00,23.3,38,0.11111111,1.35,54,44,No
121,2024-05-05 16:00:00,22.8,41,0.09722223,1.76,82,68,No
122,2024-05-05 17:00:00,22.3,45,0.083333336,2.17,110,92,No
123,2024-05-05 18:00:00,20.2,50,0.0625,2.03,151,63,No
124,2024-05-05 19:00:00,18.1,54,0.041666668,1.89,191,35,No
125,2024-05-05 20:00:00,16.0,59,0.020833334,1.75,232,6,No
126,2024-05-05 21:00:00,15.3,60,0.013888889,1.67,239,5,No
127,2024-05-05 22:00:00,14.6,60,0.0069444445,1.6,245,4,No
128,2024-05-05 23:00:00,13.9,61,0.0,1.53,251,3,No
129,2024-05-06 00:00:00,13.5,62,0.0,1.29,249,2,No
130,2024-05-06 01:00:00,13.1,64,0.0,1.06,246,1,No
131,2024-05-06 02:00:00,12.7,65,0.0,0.82,243,0,No
132,2024-05-06 03:00:00,12.2,67,0.0,0.94,255,0,No
133,2024-05-06 04:00:00,11.8,68,0.0,1.05,268,0,No
134,2024-05-06 05:00:00,11.3,70,0.0,1.16,280,0,No
135,2024-05-06 06:00:00,12.8,67,0.0,1.22,187,0,No
136,2024-05-06 07:00:00,14.4,65,0.0,1.28,95,0,No
137,2024-05-06 08:00:00,15.9,62,0.0,1.35,2,0,No
138,2024-05-06 09:00:00,17.7,57,0.0069444445,1.31,13,1,No
139,2024-05-06 10:00:00,19.5,52,0.013888889,1.28,24,2,No
140,2024-05-06 11:00:00,21.3,47,0.020833334,1.25,35,2,No
141,2024-05-06 12:00:00,21.8,46,0.034722224,2.97,117,33,No
142,2024-05-06 13:00:00,22.3,46,0.04861111,4.69,199,63,No
143,2024-05-06 14:00:00,22.8,45,0.0625,6.41,282,93,No
144,2024-05-06 15:00:00,20.7,52,0.15277778,4.85,239,91,No
145,2024-05-06 16:00:00,18.7,58,0.24305557,3.29,196,90,No
146,2024-05-06 17:00:00,16.7,65,0.33333334,1.73,154,88,No
147,2024-05-06 18:00:00,15.6,71,0.25694445,2.04,153,66,No
148,2024-05-06 19:00:00,14.4,76,0.18055557,2.34,152,43,No
149,2024-05-06 20:00:00,13.3,82,0.104166664,2.65,151,20,No
150,2024-05-06 21:00:00,12.9,81,0.06944445,2.29,200,14,No
151,2024-05-06 22:00:00,12.4,81,0.034722224,1.93,249,8,No
152,2024-05-06 23:00:00,12.0,80,0.0,1.57,297,1,No
153,2024-05-07 00:00:00,11.8,80,0.0,1.44,280,2,No
154,2024-05-07 01:00:00,11.5,79,0.0,1.3,262,3,No
155,2024-05-07 02:00:00,11.3,79,0.0,1.17,245,4,No
156,2024-05-07 03:00:00,11.0,80,0.0,1.0,241,3,No
157,2024-05-07 04:00:00,10.7,80,0.0,0.83,237,2,No
158,2024-05-07 05:00:00,10.4,81,0.0,0.66,233,1,No
159,2024-05-07 06:00:00,12.1,77,0.0,0.82,166,1,No
160,2024-05-07 07:00:00,13.7,74,0.0,0.98,99,0,No
161,2024-05-07 08:00:00,15.4,70,0.0,1.14,32,0,No
162,2024-05-07 09:00:00,17.3,65,0.0069444445,1.09,43,0,No
163,2024-05-07 10:00:00,19.1,59,0.013888889,1.04,54,0,No
164,2024-05-07 11:00:00,20.9,54,0.020833334,0.99,65,0,No
165,2024-05-07 12:00:00,22.1,50,0.027777778,1.22,46,0,No
166,2024-05-07 13:00:00,23.3,45,0.034722224,1.45,28,0,No
167,2024-05-07 14:00:00,24.4,41,0.041666668,1.67,9,0,No
168,2024-05-07 15:00:00,24.4,41,0.027777778,1.65,36,0,No
169,2024-05-07 16:00:00,24.4,41,0.013888889,1.63,63,0,No
170,2024-05-07 17:00:00,24.3,41,0.0,1.61,90,0,No
171,2024-05-07 18:00:00,22.1,46,0.0,1.58,131,0,No
172,2024-05-07 19:00:00,19.8,52,0.0,1.56,172,0,No
173,2024-05-07 20:00:00,17.5,57,0.0,1.54,213,0,No
174,2024-05-07 21:00:00,16.9,57,0.0,1.46,225,0,No
175,2024-05-07 22:00:00,16.3,56,0.0,1.38,237,0,No
176,2024-05-07 23:00:00,15.7,56,0.0,1.3,249,0,No
177,2024-05-08 00:00:00,15.2,57,0.0,1.07,236,0,No
178,2024-05-08 01:00:00,14.6,58,0.0,0.84,223,0,No
179,2024-05-08 02:00:00,14.0,59,0.0,0.62,210,0,No
180,2024-05-08 03:00:00,13.6,60,0.0,0.73,236,0,No
181,2024-05-08 04:00:00,13.1,61,0.0,0.84,263,0,No
182,2024-05-08 05:00:00,12.6,62,0.0,0.94,289,0,No
183,2024-05-08 06:00:00,14.1,61,0.0,1.07,309,0,No
184,2024-05-08 07:00:00,15.5,60,0.0,1.2,329,0,No
185,2024-05-08 08:00:00,17.0,59,0.0,1.33,349,0,No
186,2024-05-08 09:00:00,18.9,55,0.0,1.31,249,0,No
187,2024-05-08 10:00:00,20.8,52,0.0,1.28,149,0,No
188,2024-05-08 11:00:00,22.7,48,0.0,1.25,49,0,No
189,2024-05-08 12:00:00,23.9,43,0.0,1.25,58,0,No
190,2024-05-08 13:00:00,25.1,39,0.0,1.26,67,0,No
191,2024-05-08 14:00:00,26.3,34,0.0,1.26,76,0,No
192,2024-05-08 15:00:00,26.2,36,0.0,1.45,89,1,No
193,2024-05-08 16:00:00,26.1,37,0.0,1.63,101,2,No
194,2024-05-08 17:00:00,26.0,39,0.0,1.82,113,3,No
195,2024-05-08 18:00:00,23.2,48,0.055555556,1.63,168,32,No
196,2024-05-08 19:00:00,20.4,58,0.11111111,1.44,224,60,No
197,2024-05-08 20:00:00,17.6,67,0.16666667,1.25,279,88,No
198,2024-05-08 21:00:00,17.0,68,0.11805556,1.18,267,59,No
199,2024-05-08 22:00:00,16.4,69,0.06944445,1.11,255,30,No
200,2024-05-08 23:00:00,15.8,70,0.020833334,1.04,243,1,No
201,2024-05-09 00:00:00,15.4,71,0.027777778,0.89,241,3,No
202,2024-05-09 01:00:00,15.0,71,0.034722224,0.74,238,4,No
203,2024-05-09 02:00:00,14.6,72,0.041666668,0.58,236,6,No
204,2024-05-09 03:00:00,14.1,74,0.027777778,0.65,239,4,No
205,2024-05-09 04:00:00,13.6,75,0.013888889,0.72,243,2,No
206,2024-05-09 05:00:00,13.2,77,0.0,0.78,246,0,No
207,2024-05-09 06:00:00,14.7,74,0.0,0.81,283,0,No
208,2024-05-09 07:00:00,16.2,70,0.0,0.85,319,0,No
209,2024-05-09 08:00:00,17.7,67,0.0,0.88,356,0,No
210,2024-05-09 09:00:00,19.6,61,0.013888889,0.92,245,0,No
211,2024-05-09 10:00:00,21.6,54,0.027777778,0.96,135,1,No
212,2024-05-09 11:00:00,23.6,48,0.041666668,1.01,25,1,No
213,2024-05-09 12:00:00,24.7,44,0.055555556,1.24,73,5,No
214,2024-05-09 13:00:00,25.8,40,0.06944445,1.47,120,9,No
215,2024-05-09 14:00:00,26.9,36,0.083333336,1.7,167,13,No
216,2024-05-09 15:00:00,25.8,40,0.0625,2.51,150,13,No
217,2024-05-09 16:00:00,24.7,45,0.041666668,3.32,133,13,No
218,2024-05-09 17:00:00,23.6,49,0.020833334,4.12,115,13,No
219,2024-05-09 18:00:00,22.1,51,0.09722222,2.91,183,18,No
220,2024-05-09 19:00:00,20.7,54,0.1736111,1.69,251,23,No
221,2024-05-09 20:00:00,19.3,56,0.25,0.47,319,28,No
222,2024-05-09 21:00:00,18.2,60,0.16666667,0.75,307,18,No
223,2024-05-09 22:00:00,17.2,64,0.083333336,1.03,295,10,No
224,2024-05-09 23:00:00,16.1,68,0.0,1.31,283,0,No
225,2024-05-10 00:00:00,15.7,67,0.0,1.34,274,0,No
226,2024-05-10 01:00:00,15.2,67,0.0,1.36,265,0,No
227,2024-05-10 02:00:00,14.7,66,0.0,1.38,256,0,No
228,2024-05-10 03:00:00,14.4,65,0.0,1.28,253,0,No
229,2024-05-10 04:00:00,14.1,65,0.0,1.18,250,0,No
230,2024-05-10 05:00:00,13.8,64,0.0,1.08,247,0,No
231,2024-05-10 06:00:00,14.6,63,0.00043402778,1.07,256,0,No
232,2024-05-10 07:00:00,15.4,62,0.00086805556,1.07,266,1,No
233,2024-05-10 08:00:00,16.2,60,0.0013020834,1.06,275,1,No
234,2024-05-10 09:00:00,17.0,59,0.0017361111,1.05,284,2,No
235,2024-05-10 10:00:00,17.8,58,0.0021701388,1.05,293,2,No
236,2024-05-10 11:00:00,18.6,57,0.0026041667,1.04,303,3,No
237,2024-05-10 12:00:00,19.5,56,0.0030381943,1.04,312,3,No
238,2024-05-10 13:00:00,20.3,55,0.0034722222,1.03,321,4,No
239,2024-05-10 14:00:00,21.1,54,0.00390625,1.03,331,4,No
240,2024-05-10 15:00:00,22.8,50,0.5138889,2.72,308,76,Yes
241,2024-05-10 16:00:00,19.4,63,0.96527785,4.31,298,88,No
242,2024-05-10 17:00:00,15.9,77,1.4166666,5.91,288,100,No
243,2024-05-10 18:00:00,15.2,80,1.1458334,4.37,274,75,No
244,2024-05-10 19:00:00,14.4,84,0.875,2.84,260,49,No
245,2024-05-10 20:00:00,13.7,87,0.6041667,1.31,247,24,No
246,2024-05-10 21:00:00,13.2,87,0.4027778,0.94,269,16,No
247,2024-05-10 22:00:00,12.6,88,0.2013889,0.57,291,8,No
248,2024-05-10 23:00:00,12.1,88,0.0,0.19,313,0,No
249,2024-05-11 00:00:00,11.9,87,0.0,0.46,305,0,No
250,2024-05-11 01:00:00,11.7,87,0.0,0.72,297,0,No
251,2024-05-11 02:00:00,11.5,86,0.0,0.99,289,0,No
252,2024-05-11 03:00:00,11.3,85,0.0,0.89,270,1,No
253,2024-05-11 04:00:00,11.1,85,0.0,0.79,251,2,No
254,2024-05-11 05:00:00,10.9,84,0.0,0.7,232,3,No
255,2024-05-11 06:00:00,12.6,80,0.0,0.72,188,3,No
256,2024-05-11 07:00:00,14.4,75,0.0,0.73,143,3,No
257,2024-05-11 08:00:00,16.1,71,0.0,0.75,98,3,No
258,2024-05-11 09:00:00,18.1,65,0.0,0.97,80,4,No
259,2024-05-11 10:00:00,20.1,58,0.0,1.19,62,4,No
260,2024-05-11 11:00:00,22.1,52,0.0,1.41,44,4,No
261,2024-05-11 12:00:00,23.2,48,0.0,1.7,65,12,No
262,2024-05-11 13:00:00,24.4,43,0.0,1.99,85,20,No
263,2024-05-11 14:00:00,25.6,39,0.0,2.28,106,27,No
264,2024-05-11 15:00:00,25.7,40,0.0,2.58,112,42,No
265,2024-05-11 16:00:00,25.7,42,0.0,2.89,117,56,No
266,2024-05-11 17:00:00,25.8,43,0.0,3.19,123,71,No
267,2024-05-11 18:00:00,21.4,58,0.3402778,4.07,182,81,No
268,2024-05-11 19:00:00,17.1,74,0.6805556,4.95,240,90,No
269,2024-05-11 20:00:00,12.8,89,1.0208334,5.83,298,100,No
270,2024-05-11 21:00:00,12.7,88,0.72222227,4.45,252,81,No
271,2024-05-11 22:00:00,12.7,87,0.42361113,3.06,205,62,No
272,2024-05-11 23:00:00,12.7,86,0.125,1.68,159,44,No
273,2024-05-12 00:00:00,12.3,86,0.09722222,1.45,201,40,No
274,2024-05-12 01:00:00,12.0,86,0.06944445,1.22,243,35,No
275,2024-05-12 02:00:00,11.7,86,0.041666668,0.99,285,31,No
276,2024-05-12 03:00:00,11.4,86,0.034722224,0.92,244,21,No
277,2024-05-12 04:00:00,11.2,86,0.027777778,0.85,203,11,No
278,2024-05-12 05:00:00,10.9,86,0.020833334,0.78,162,0,No
279,2024-05-12 06:00:00,12.4,81,0.013888889,0.81,130,22,No
280,2024-05-12 07:00:00,14.0,76,0.0069444445,0.84,98,44,No
281,2024-05-12 08:00:00,15.5,71,0.0,0.88,66,65,No
282,2024-05-12 09:00:00,16.9,67,0.020833334,0.96,60,77,No
283,2024-05-12 10:00:00,18.4,62,0.041666668,1.04,54,88,No
284,2024-05-12 11:00:00,19.8,58,0.0625,1.12,48,100,No
285,2024-05-12 12:00:00,21.0,55,0.041666668,1.94,152,96,No
286,2024-05-12 13:00:00,22.2,51,0.020833334,2.76,256,93,No
287,2024-05-12 14:00:00,23.4,48,0.0,3.58,359,89,No
288,2024-05-12 15:00:00,19.7,60,0.45138893,5.62,343,91,No
289,2024-05-12 16:00:00,16.1,72,0.90277785,7.66,327,92,No
290,2024-05-12 17:00:00,12.4,84,1.3541666,9.7,310,94,No
291,2024-05-12 18:00:00,12.2,83,1.2291667,7.44,314,85,No
292,2024-05-12 19:00:00,12.0,81,1.1041666,5.17,317,76,No
293,2024-05-12 20:00:00,11.8,80,0.9791667,2.91,321,67,No
294,2024-05-12 21:00:00,11.7,83,0.875,2.78,312,67,No
295,2024-05-12 22:00:00,11.5,85,0.7708333,2.66,303,67,No
296,2024-05-12 23:00:00,11.4,88,0.6666667,2.53,294,68,No
297,2024-05-13 00:00:00,11.2,89,0.47222224,2.39,233,78,No
298,2024-05-13 01:00:00,11.0,91,0.2777778,2.25,173,89,No
299,2024-05-13 02:00:00,10.8,92,0.083333336,2.12,112,100,No
300,2024-05-13 03:00:00,10.9,91,0.083333336,1.91,78,99,No
301,2024-05-13 04:00:00,11.0,89,0.083333336,1.7,43,97,No
302,2024-05-13 05:00:00,11.1,88,0.020833334,1.5,9,96,No
303,2024-05-13 06:00:00,12.2,84,0.019097222,1.54,36,88,No
304,2024-05-13 07:00:00,13.2,80,0.01736111,1.59,63,80,No
305,2024-05-13 08:00:00,14.3,77,0.015625,1.64,91,72,No
306,2024-05-13 09:00:00,15.4,73,0.013888889,1.68,118,64,No
307,2024-05-13 10:00:00,16.5,69,0.012152777,1.73,145,56,No
308,2024-05-13 11:00:00,17.6,66,0.010416667,1.78,173,48,No
309,2024-05-13 12:00:00,18.7,62,0.008680555,1.82,200,40,No
310,2024-05-13 13:00:00,19.8,58,0.0069444445,1.87,227,32,No
311,2024-05-13 14:00:00,20.9,54,0.0052083335,1.92,255,24,No
